,fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
881,78007,110,2450,7.2,2017,2017/18,Joshua,King,4,91,Bournemouth,BOU,2458,6.555600699999999,5.0332634,4.888206199999999,3,3,-13.0,-12.0,56.60757999999999,54.32411,40.887021399999995,34.797672199999994,1.4970837778681854,1.2741214393816107,5.5-7.5,7.5,#6D597A,False
882,78007,141,2963,6.4,2018,2018/19,Joshua,King,4,91,Bournemouth,BOU,2987,13.5466555,8.9796474,4.2579750999999995,7,9,-14.0,-12.0,56.171389,52.365640000000006,66.9605473,48.69251489999999,2.01755917542685,1.4671330234348843,5.5-7.5,6.5,#6D597A,False
883,78007,99,2010,6.1,2019,2019/20,Joshua,King,4,91,Bournemouth,BOU,2033,6.5340891,4.250656200000001,4.1330976,4,4,-11.0,-9.0,41.618559999999995,38.57389,38.5356492,29.401917600000004,1.7059559409739302,1.3016097314313824,5.5-7.5,6.5,#6D597A,False
884,78056,45,1612,4.4,2015,2015/16,Oriol,Oriol Romeu,3,20,Southampton,SOU,1598,1.7555862999999998,1.7555862999999998,1.0126176,4,4,-3.0,-3.0,32.986731999999996,32.225564999999996,15.815784299999999,15.815784299999999,0.8907513060075093,0.8907513060075093,<5.5,4.5,#1f77b4,False
885,78056,80,3071,4.4,2016,2016/17,Oriol,Oriol Romeu,3,20,Southampton,SOU,3071,1.8110418,1.8110418,1.1781435,13,16,-6.0,-3.0,37.83267900000001,30.982154,25.5896395,25.5896395,0.7499405910126994,0.7499405910126994,<5.5,4.5,#1f77b4,False
886,78056,68,2897,4.4,2017,2017/18,Oriol,Oriol Romeu,3,20,Southampton,SOU,2911,2.5790358,2.5790358,1.657451,10,10,-7.0,-7.0,42.505712999999986,40.98337699999998,27.867532,27.867532,0.8615863552043972,0.8615863552043972,<5.5,4.5,#1f77b4,False
887,78056,55,2131,4.4,2018,2018/19,Oriol,Oriol Romeu,3,20,Southampton,SOU,2155,0.9572868999999999,0.9572868999999999,1.7065832,2,2,-9.0,-8.0,48.90454800000001,47.382218000000016,11.9061841,11.9061841,0.4972420273781903,0.4972420273781903,<5.5,4.5,#1f77b4,False
888,78056,51,1855,4.3,2019,2019/20,Oriol,Oriol Romeu,3,20,Southampton,SOU,1865,0.19726180000000001,0.19726180000000001,1.7172304,4,5,-12.0,-12.0,46.44934000000001,44.92701100000001,10.1380002,10.1380002,0.48923325361930303,0.48923325361930303,<5.5,4.5,#1f77b4,False
889,78356,176,3065,6.0,2014,2014/15,Charlie,Austin,4,20,Southampton,SOU,3078,17.8818574,14.076048399999998,2.548746,1,1,-18.0,-14.0,60.3176,57.27291999999999,79.1736676,63.95043159999999,2.3150195204678363,1.8698956608187132,5.5-7.5,6.5,#6D597A,False
890,78356,15,211,6.6,2015,2015/16,Charlie,Austin,4,20,Southampton,SOU,203,1.1931673999999999,1.1931673999999999,0.0267402,1,1,0.0,0.0,6.5357080000000005,6.5357080000000005,4.852890199999999,4.852890199999999,2.151527674876847,2.151527674876847,5.5-7.5,6.5,#6D597A,False
891,78356,62,934,6.4,2016,2016/17,Charlie,Austin,4,20,Southampton,SOU,946,6.6213467999999995,5.0990078,1.6202973,4,6,-1.0,-1.0,15.277296999999999,12.993792000000001,31.346279099999997,25.2569231,2.9822041427061308,2.4028785190274844,5.5-7.5,6.5,#6D597A,False
892,78356,72,1024,6.2,2017,2017/18,Charlie,Austin,4,20,Southampton,SOU,1023,7.720579299999998,6.959410299999999,0.6937104000000001,4,4,-1.0,-1.0,24.884881000000007,24.123711000000007,32.96344839999999,29.918772399999998,2.9000101231671547,2.6321500645161287,5.5-7.5,6.5,#6D597A,False
893,78356,46,970,5.8,2018,2018/19,Charlie,Austin,4,20,Southampton,SOU,983,3.7951514,3.0339844,1.0069122,1,1,-2.0,-1.0,38.773135,37.250805,18.2013422,15.1566742,1.666450455747711,1.3876914323499492,5.5-7.5,5.5,#6D597A,False
894,78607,77,2965,4.8,2019,2019/20,Kenny,McLean,3,45,Norwich,NOR,2955,1.2136972700000002,1.2136972700000002,2.6225977,5,5,-22.0,-18.0,70.68712800000002,65.206038,18.93627945,18.93627945,0.5767394756345178,0.5767394756345178,<5.5,4.5,#1f77b4,False
895,78830,191,2581,5.5,2014,2014/15,Harry,Kane,4,6,Spurs,TOT,2589,17.157300399999997,14.8738224,3.9225025,3,3,-10.0,-10.0,48.201858,45.918348,80.39670909999998,71.2627971,2.794787106604866,2.4772698876013903,5.5-7.5,5.5,#6D597A,False
896,78830,211,3363,9.8,2015,2015/16,Harry,Kane,4,6,Spurs,TOT,3382,22.7320723,18.926258599999997,3.0885124999999993,16,16,-5.0,-4.0,37.08092899999999,35.558639,100.19382669999999,84.97057189999998,2.6663052640449436,2.2611920375517442,7.5-10,9.5,#E56B6F,False
897,78830,224,2523,11.4,2016,2016/17,Harry,Kane,4,6,Spurs,TOT,2556,19.820082699999997,15.253082499999998,5.553893600000001,13,13,-5.0,-3.0,27.7835659,26.2612359,95.94201159999999,77.67401079999999,3.3782398450704223,2.73500038028169,10+,13.0,#f7b267,False
898,78830,217,3074,12.8,2017,2017/18,Harry,Kane,4,6,Spurs,TOT,3094,26.859878000000002,24.57637,3.8204428,18,19,-5.0,-3.0,34.91593699999999,32.533318,118.9008404,109.7668084,3.4586540517129927,3.192958227537169,10+,13.0,#f7b267,False
899,78830,160,2423,12.6,2018,2018/19,Harry,Kane,4,6,Spurs,TOT,2437,16.1223932,13.077754800000001,4.5626647,7,7,-8.0,-6.0,35.83173300000001,32.787055,78.1775669,65.9990133,2.8871485519080835,2.4373866216659827,10+,13.0,#f7b267,False
900,78830,158,2588,11.0,2019,2019/20,Harry,Kane,4,6,Spurs,TOT,2595,13.297059569999998,11.774761569999999,3.1170066000000003,8,10,-5.0,-3.0,34.707711,31.663085000000006,62.539258079999996,56.45006608,2.1689916097109823,1.95780576,10+,13.0,#f7b267,True
901,78916,86,2879,4.5,2019,2019/20,Dan,Burn,2,36,Brighton,BHA,2879,1.905362,1.905362,1.6736764,9,9,-15.0,-14.0,54.13917899999999,52.61683899999999,37.453201199999995,37.453201199999995,1.1708190718999651,1.1708190718999651,<5.5,4.5,#1f77b4,False
902,79852,2,90,4.0,2014,2014/15,Jed,Steer,1,7,Aston Villa,AVL,90,0.0,0.0,0.0,1,1,0.0,0.0,0.66113,0.66113,4.0,4.0,4.0,4.0,<5.5,4.5,#1f77b4,False
903,79852,1,7,4.3,2019,2019/20,Jed,Steer,1,7,Aston Villa,AVL,7,0.0,0.0,0.0,0,0,0.0,0.0,2.09891,2.09891,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
904,79934,98,3089,4.7,2019,2019/20,Oliver,Norwood,3,49,Sheffield Utd,SHU,3119,1.3383014,0.5771326,3.8799227999999997,9,10,-8.0,-8.0,52.042456999999985,49.75894499999998,27.3312754,23.5254314,0.7886549490221224,0.678835789034947,<5.5,4.5,#1f77b4,False
905,80146,86,2349,5.7,2015,2015/16,Jordan,Ayew,4,31,Crystal Palace,CRY,2356,4.692514,3.9313448999999996,1.4725214,4,4,-12.0,-10.0,49.036029000000006,45.99135400000001,23.1876202,20.142943799999998,0.8857749651952462,0.7694672928692698,5.5-7.5,5.5,#6D597A,False
906,80146,39,867,5.0,2016,2016/17,Jordan,Ayew,4,31,Crystal Palace,CRY,858,1.0219947999999999,1.0219947999999999,1.8366588000000001,2,2,-3.0,-1.0,17.828686,15.545176000000003,9.597955599999999,9.597955599999999,1.0067785594405592,1.0067785594405592,<5.5,5.5,#1f77b4,False
907,80146,108,2850,5.2,2017,2017/18,Jordan,Ayew,4,31,Crystal Palace,CRY,2862,6.851808800000001,6.090640100000001,1.9186686000000002,5,5,-16.0,-14.0,58.46080399999999,53.751701,33.163241,30.118566200000004,1.042869213836478,0.9471247232704404,<5.5,5.5,#1f77b4,False
908,80146,46,1176,5.8,2018,2018/19,Jordan,Ayew,4,31,Crystal Palace,CRY,1200,2.6481411,2.6481411,1.2027313499999999,3,3,-3.0,-2.0,27.232582999999998,25.710243,14.20075845,14.20075845,1.06505688375,1.06505688375,5.5-7.5,5.5,#6D597A,False
909,80146,132,3148,5.1,2019,2019/20,Jordan,Ayew,4,31,Crystal Palace,CRY,3196,7.676178500000002,7.676178500000002,2.8646434000000003,9,9,-14.0,-13.0,55.544456999999994,54.783287,39.298644200000005,39.298644200000005,1.1066576902377974,1.1066576902377974,<5.5,5.5,#1f77b4,True
910,80201,106,2835,5.0,2018,2018/19,Bernd,Leno,1,3,Arsenal,ARS,2833,0.0,0.0,0.0,6,7,-15.0,-11.0,50.13084649999999,44.802698500000005,9.0,9.0,0.2859159901164843,0.2859159901164843,<5.5,5.5,#1f77b4,False
911,80201,114,2649,4.8,2019,2019/20,Bernd,Leno,1,3,Arsenal,ARS,2649,0.0,0.0,0.0,6,6,-12.0,-9.0,45.83700400000001,40.353504,12.0,12.0,0.40770101925254815,0.40770101925254815,<5.5,4.5,#1f77b4,False
912,80226,77,1427,6.0,2017,2017/18,Serge,Aurier,2,6,Spurs,TOT,1432,0.7677815999999998,0.7677815999999998,2.6423258,9,10,0.0,0.0,11.476825999999999,10.715656999999998,48.533667,48.533667,3.05030030027933,3.05030030027933,5.5-7.5,6.5,#6D597A,False
913,80226,24,562,5.8,2018,2018/19,Serge,Aurier,2,6,Spurs,TOT,566,0.1369272,0.1369272,1.2592021,2,2,-1.0,-1.0,8.665457,7.904287,11.5991695,11.5991695,1.844390909893993,1.844390909893993,5.5-7.5,5.5,#6D597A,False
914,80226,124,2699,5.1,2019,2019/20,Serge,Aurier,2,6,Spurs,TOT,2716,0.4847748,0.4847748,3.602310599999999,6,9,-7.0,-4.0,45.247212,39.919073,30.715580599999996,30.715580599999996,1.0178211539027981,1.0178211539027981,<5.5,5.5,#1f77b4,False
915,80254,94,2669,5.0,2014,2014/15,Carl,Jenkinson,2,3,Arsenal,ARS,2660,1.1120519,1.1120519,2.127443,7,8,-14.0,-11.0,45.355579999999996,42.158443999999996,27.054640399999997,27.054640399999997,0.9153825699248119,0.9153825699248119,<5.5,5.5,#1f77b4,False
916,80254,28,1228,4.9,2015,2015/16,Carl,Jenkinson,2,3,Arsenal,ARS,1220,0.6154201,0.6154201,1.1373542,0,1,-4.0,-4.0,31.736127999999997,28.691439999999997,3.1045832000000004,3.1045832000000004,0.22902662950819677,0.22902662950819677,<5.5,4.5,#1f77b4,False
917,80254,2,82,4.9,2016,2016/17,Carl,Jenkinson,2,3,Arsenal,ARS,84,0.0,0.0,0.0,1,1,0.0,0.0,0.511462,0.511462,4.0,4.0,4.285714285714286,4.285714285714286,<5.5,4.5,#1f77b4,False
918,80254,4,165,4.5,2018,2018/19,Carl,Jenkinson,2,3,Arsenal,ARS,166,0.0,0.0,0.0556053,0,0,0.0,0.0,4.046233,4.046233,0.16681590000000002,0.16681590000000002,0.09044235542168676,0.09044235542168676,<5.5,4.5,#1f77b4,False
919,80447,73,1692,4.3,2014,2014/15,Maya,Yoshida,2,20,Southampton,SOU,1688,1.73060691,1.73060691,0.3261952,11,12,-2.0,-1.0,21.098431999999995,19.576089999999997,53.36222706,53.36222706,2.8451424380331756,2.8451424380331756,<5.5,4.5,#1f77b4,False
920,80447,52,1020,4.2,2015,2015/16,Maya,Yoshida,2,20,Southampton,SOU,1000,1.0490810000000002,1.0490810000000002,0.0,2,2,-2.0,-2.0,22.265053999999996,22.265053999999996,12.294486000000001,12.294486000000001,1.10650374,1.10650374,<5.5,4.5,#1f77b4,False
921,80447,78,2070,4.5,2016,2016/17,Maya,Yoshida,2,20,Southampton,SOU,2070,1.9002595299999998,1.9002595299999998,0.1771642,8,9,-5.0,-3.0,26.530724000000003,23.486047,38.93304978,38.93304978,1.6927412947826086,1.6927412947826086,<5.5,4.5,#1f77b4,False
922,80447,76,2049,4.8,2017,2017/18,Maya,Yoshida,2,20,Southampton,SOU,2051,1.9859383400000001,1.9859383400000001,0.5512872,7,7,-5.0,-5.0,29.14091,28.37974,36.569491639999995,36.569491639999995,1.6047070929302776,1.6047070929302776,<5.5,4.5,#1f77b4,False
923,80447,44,1518,4.3,2018,2018/19,Maya,Yoshida,2,20,Southampton,SOU,1520,1.8280328,1.8280328,1.0708861,2,2,-6.0,-6.0,23.955775,23.194615,16.1808551,16.1808551,0.9580769467105262,0.9580769467105262,<5.5,4.5,#1f77b4,False
924,80447,10,558,4.1,2019,2019/20,Maya,Yoshida,2,20,Southampton,SOU,555,0.93990265,0.93990265,0.0704466,0,1,-4.0,-4.0,14.810812,13.288483000000001,1.8507556999999997,1.8507556999999997,0.3001225459459459,0.3001225459459459,<5.5,4.5,#1f77b4,False
925,80607,162,3132,8.0,2014,2014/15,Christian,Eriksen,3,6,Spurs,TOT,3160,7.38963366,7.38963366,6.0887865,5,5,-12.0,-8.0,57.04414800000001,51.59893799999999,60.2145278,60.2145278,1.7149707284810125,1.7149707284810125,7.5-10,8.5,#E56B6F,False
926,80607,178,2936,8.6,2015,2015/16,Christian,Eriksen,3,6,Spurs,TOT,2950,5.5121056,5.5121056,9.8088511,14,14,-4.0,-4.0,34.516525,32.994234999999996,70.9870813,70.9870813,2.165707565084746,2.165707565084746,7.5-10,8.5,#E56B6F,False
927,80607,218,3159,8.7,2016,2016/17,Christian,Eriksen,3,6,Spurs,TOT,3181,8.8646993,8.8646993,11.740701,17,17,-5.0,-3.0,32.0953909,30.5730609,96.5455995,96.5455995,2.7315636450801635,2.7315636450801635,7.5-10,8.5,#E56B6F,False
928,80607,199,3218,9.6,2017,2017/18,Christian,Eriksen,3,6,Spurs,TOT,3239,7.2459355,7.2459355,11.89304928,19,20,-5.0,-3.0,34.707342999999995,32.324724,90.90882533999999,90.90882533999999,2.5260247856128433,2.5260247856128433,7.5-10,9.5,#E56B6F,False
929,80607,161,2770,9.4,2018,2018/19,Christian,Eriksen,3,6,Spurs,TOT,2772,5.6610514,5.6610514,7.8821194000000006,6,6,-9.0,-8.0,46.980377000000004,43.17452900000001,57.9516152,57.9516152,1.8815459480519479,1.8815459480519479,7.5-10,9.5,#E56B6F,False
930,80607,48,1090,8.6,2019,2019/20,Christian,Eriksen,3,6,Spurs,TOT,1075,1.764431,1.764431,2.2595170700000002,2,2,-4.0,-3.0,28.033962,24.228153000000002,17.600706210000002,17.600706210000002,1.473547496651163,1.473547496651163,7.5-10,8.5,#E56B6F,False
931,80801,74,3071,4.8,2015,2015/16,Idrissa,Gueye,3,11,Everton,EVE,3085,0.8781898,0.8781898,0.9875790000000001,5,5,-15.0,-13.0,55.883202000000004,52.077357000000006,12.353686,12.353686,0.3603992674230146,0.3603992674230146,<5.5,4.5,#1f77b4,False
932,80801,80,2681,5.0,2016,2016/17,Idrissa,Gueye,3,11,Everton,EVE,2700,1.98943824,1.98943824,2.1396201,10,11,-8.0,-6.0,38.92288499999999,35.117073999999995,26.366051499999998,26.366051499999998,0.8788683833333332,0.8788683833333332,<5.5,5.5,#1f77b4,False
933,80801,87,2749,4.9,2017,2017/18,Idrissa,Gueye,3,11,Everton,EVE,2769,1.5035942,1.5035942,1.2061091000000002,9,10,-12.0,-11.0,49.466725000000004,45.660956,20.1362983,20.1362983,0.6544842351029252,0.6544842351029252,<5.5,4.5,#1f77b4,False
934,80801,78,2821,4.8,2018,2018/19,Idrissa,Gueye,3,11,Everton,EVE,2828,0.5945742,0.5945742,0.9329122999999999,9,10,-7.0,-5.0,41.7080649,38.555751900000004,14.7716079,14.7716079,0.47010067574257425,0.47010067574257425,<5.5,4.5,#1f77b4,False
935,81012,38,1084,4.8,2018,2018/19,Ryan,Fredericks,2,21,West Ham,WHU,1077,0.5344903,0.5344903,0.5129356,1,1,-9.0,-8.0,30.679176000000002,28.395676,-0.25425139999999935,-0.25425139999999935,-0.021246635097492982,-0.021246635097492982,<5.5,4.5,#1f77b4,False
936,81012,74,2235,4.4,2019,2019/20,Ryan,Fredericks,2,21,West Ham,WHU,2236,0.1272299,0.1272299,2.98823182,2,2,-14.0,-13.0,48.596388,45.551745,3.7280748599999995,3.7280748599999995,0.15005668041144898,0.15005668041144898,<5.5,4.5,#1f77b4,False
937,81048,26,636,5.3,2019,2019/20,Josip,Drmic,4,45,Norwich,NOR,609,2.9341508000000003,2.9341508000000003,0.9491624000000001,1,1,-2.0,-2.0,40.173775000000006,38.498455,14.584090400000001,14.584090400000001,2.1552842955665024,2.1552842955665024,<5.5,5.5,#1f77b4,False
938,81183,1,3,4.5,2016,2016/17,Matej,Vydra,4,90,Burnley,BUR,1,0.0,0.0,0.0,0,0,0.0,0.0,1.75595,1.75595,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
939,81183,21,310,5.8,2018,2018/19,Matej,Vydra,4,90,Burnley,BUR,308,1.9203014,1.9203014,0.49791,0,0,-1.0,-1.0,27.174997,26.413827,9.1749356,9.1749356,2.6809876753246753,2.6809876753246753,5.5-7.5,5.5,#6D597A,False
940,81183,39,807,5.1,2019,2019/20,Matej,Vydra,4,90,Burnley,BUR,794,4.003600400000001,4.003600400000001,0.7459431999999999,2,2,-1.0,-1.0,29.376849999999997,27.093337,18.252231200000004,18.252231200000004,2.068892705289673,2.068892705289673,<5.5,5.5,#1f77b4,False
941,81880,57,1491,6.4,2014,2014/15,Alex,Chamberlain,3,14,Liverpool,LIV,1497,2.8491101000000003,2.8491101000000003,3.6900967,10,10,-2.0,-2.0,21.880311,21.119138000000007,35.3158406,35.3158406,2.1231968296593187,2.1231968296593187,5.5-7.5,6.5,#6D597A,False
942,81880,44,928,5.8,2015,2015/16,Alex,Chamberlain,3,14,Liverpool,LIV,911,1.5034728,1.5034728,1.8971569,6,7,0.0,0.0,21.468892400000005,20.707726400000002,19.2088347,19.2088347,1.8976894873765096,1.8976894873765096,5.5-7.5,5.5,#6D597A,False
943,81880,83,1564,5.9,2016,2016/17,Alex,Chamberlain,3,14,Liverpool,LIV,1564,2.4400888999999997,2.4400888999999997,4.469723500000001,3,5,-7.0,-5.0,38.048432,32.7202511,28.609614999999998,28.609614999999998,1.6463333439897698,1.6463333439897698,5.5-7.5,5.5,#6D597A,False
944,81880,94,1718,5.8,2017,2017/18,Alex,Chamberlain,3,14,Liverpool,LIV,1772,2.5996217000000006,2.5996217000000006,4.9651711,10,11,-2.0,-2.0,38.900019199999996,34.3330132,37.893621800000005,37.893621800000005,1.92461961738149,1.92461961738149,5.5-7.5,5.5,#6D597A,False
945,81880,2,19,6.4,2018,2018/19,Alex,Chamberlain,3,14,Liverpool,LIV,17,0.466471,0.466471,0.115881,0,0,0.0,0.0,1.0462609999999999,1.0462609999999999,2.6799980000000003,2.6799980000000003,14.188224705882353,14.188224705882353,5.5-7.5,6.5,#6D597A,False
946,81880,76,1475,6.1,2019,2019/20,Alex,Chamberlain,3,14,Liverpool,LIV,1511,2.504467,2.504467,0.9436891,6,6,-3.0,-3.0,33.1637455,32.4025755,21.3534023,21.3534023,1.2718770397088022,1.2718770397088022,5.5-7.5,6.5,#6D597A,False
947,82263,177,2693,6.4,2016,2016/17,Marcos,Alonso,2,8,Chelsea,CHE,2696,4.1466771,4.1466771,3.1470424,20,21,-2.0,-2.0,22.846960399999997,22.0857914,112.3211898,112.3211898,3.7495946149851633,3.7495946149851633,5.5-7.5,6.5,#6D597A,False
948,82263,165,2855,7.0,2017,2017/18,Marcos,Alonso,2,8,Chelsea,CHE,2869,4.36903316,4.36903316,3.0571555000000004,16,17,0.0,0.0,28.312371700000003,27.5512027,99.38566546,99.38566546,3.1177099656326246,3.1177099656326246,5.5-7.5,7.5,#6D597A,False
949,82263,161,2759,6.4,2018,2018/19,Marcos,Alonso,2,8,Chelsea,CHE,2764,3.5618369,3.5618369,3.9215964000000003,17,17,-8.0,-6.0,31.439928000000002,29.779498,93.1358106,93.1358106,3.0326421685962375,3.0326421685962375,5.5-7.5,6.5,#6D597A,False
950,82263,100,1429,6.1,2019,2019/20,Marcos,Alonso,2,8,Chelsea,CHE,1436,2.5468265,2.5468265,2.9914876999999995,8,8,-1.0,-1.0,18.5483789,18.5483789,55.2554221,55.2554221,3.4630835577994428,3.4630835577994428,5.5-7.5,6.5,#6D597A,False
951,82403,91,1977,5.3,2014,2014/15,Wilfried,Zaha,3,31,Crystal Palace,CRY,1989,4.761631599999999,4.761631599999999,2.1885980999999997,7,10,-5.0,-3.0,36.594094000000005,32.69120300000001,37.3739523,37.3739523,1.6911290633484162,1.6911290633484162,<5.5,5.5,#1f77b4,False
952,82403,85,2488,5.4,2015,2015/16,Wilfried,Zaha,3,31,Crystal Palace,CRY,2507,2.6248953999999993,2.6248953999999993,4.47473018,4,4,-10.0,-7.0,47.106634000000014,44.823164000000006,30.548667539999997,30.548667539999997,1.096681323733546,1.096681323733546,<5.5,5.5,#1f77b4,False
953,82403,149,3019,5.6,2016,2016/17,Wilfried,Zaha,3,31,Crystal Palace,CRY,3033,5.570255200000001,5.570255200000001,4.541275500000001,9,10,-12.0,-11.0,45.84414299999999,44.321803999999986,50.475102500000006,50.475102500000006,1.497777522255193,1.497777522255193,5.5-7.5,5.5,#6D597A,False
954,82403,136,2549,7.0,2017,2017/18,Wilfried,Zaha,3,31,Crystal Palace,CRY,2551,9.735283199999998,9.735283199999998,5.2962577,10,11,-9.0,-8.0,34.58153699999999,33.059200999999995,74.56518909999998,74.56518909999998,2.6306809168953347,2.6306809168953347,5.5-7.5,7.5,#6D597A,False
955,82403,143,3037,7.0,2018,2018/19,Wilfried,Zaha,3,31,Crystal Palace,CRY,3046,6.490763400000001,6.490763400000001,5.4043347,6,7,-10.0,-8.0,46.658214,43.613530999999995,54.66682110000001,54.66682110000001,1.61523765561392,1.61523765561392,5.5-7.5,7.5,#6D597A,False
956,82403,120,3279,6.6,2019,2019/20,Wilfried,Zaha,3,31,Crystal Palace,CRY,3276,4.932662700000001,4.932662700000001,3.7442302999999995,9,9,-16.0,-15.0,57.392236999999994,56.631067,44.8960044,44.8960044,1.2334067142857144,1.2334067142857144,5.5-7.5,6.5,#6D597A,False
957,82691,142,3420,5.0,2019,2019/20,George,Baldock,2,49,Sheffield Utd,SHU,3420,0.7630061,0.7630061,1.6253085999999999,9,10,-9.0,-9.0,52.042456999999985,49.75894499999998,36.453962399999995,36.453962399999995,0.9593147999999998,0.9593147999999998,<5.5,5.5,#1f77b4,True
958,83091,32,561,6.8,2016,2016/17,Borja,Bastón,4,7,Aston Villa,AVL,526,2.2868411999999996,2.2868411999999996,0.2195117,1,1,-2.0,-1.0,35.41170399999999,31.605854999999995,9.805899899999998,9.805899899999998,1.6778155722433459,1.6778155722433459,5.5-7.5,6.5,#6D597A,False
959,83091,2,16,5.3,2019,2019/20,Borja,Bastón,4,7,Aston Villa,AVL,9,0.0,0.0,0.0,0,0,0.0,0.0,6.8895,5.98431,0.0,0.0,0.0,0.0,<5.5,5.5,#1f77b4,False
960,83283,110,2341,5.2,2015,2015/16,Nathan,Redmond,3,20,Southampton,SOU,2321,3.4319807800000004,3.4319807800000004,3.6447911,6,6,-8.0,-6.0,55.440844000000006,48.590349,34.09427720000001,34.09427720000001,1.32205297199483,1.32205297199483,<5.5,5.5,#1f77b4,False
961,83283,126,2898,6.0,2016,2016/17,Nathan,Redmond,3,20,Southampton,SOU,2917,4.817707599999999,4.817707599999999,5.891832899999999,12,15,-7.0,-4.0,42.417181000000014,35.566656,53.76403669999999,53.76403669999999,1.6588149821734655,1.6588149821734655,5.5-7.5,6.5,#6D597A,False
962,83283,72,1938,6.2,2017,2017/18,Nathan,Redmond,3,20,Southampton,SOU,1947,2.3182853999999997,2.3182853999999997,4.201632299999999,6,6,-4.0,-3.0,37.739895999999995,36.978725999999995,30.196323899999996,30.196323899999996,1.3958239090909088,1.3958239090909088,5.5-7.5,6.5,#6D597A,False
963,83283,137,3272,5.5,2018,2018/19,Nathan,Redmond,3,20,Southampton,SOU,3283,7.9115015,7.9115015,5.3125656,4,4,-14.0,-12.0,59.27171400000001,56.98821400000002,59.4952043,59.4952043,1.6309985948827292,1.6309985948827292,5.5-7.5,5.5,#6D597A,False
964,83283,107,2763,6.2,2019,2019/20,Nathan,Redmond,3,20,Southampton,SOU,2781,5.2873239000000005,5.2873239000000005,3.62441022,7,8,-12.0,-11.0,45.59296400000001,43.309475000000006,44.30985016,44.30985016,1.4339757333333334,1.4339757333333334,5.5-7.5,6.5,#6D597A,False
965,83299,97,3420,4.5,2017,2017/18,Lewis,Dunk,2,36,Brighton,BHA,3420,3.1596591,3.1596591,1.3649565,8,10,-11.0,-10.0,53.083800999999994,50.80029899999998,44.0528241,44.0528241,1.1592848447368422,1.1592848447368422,<5.5,4.5,#1f77b4,False
966,83299,91,3151,4.4,2018,2018/19,Lewis,Dunk,2,36,Brighton,BHA,3154,1.7627596,1.7627596,0.75368907,6,8,-18.0,-13.0,59.85888699999999,52.247275999999985,18.83762481,18.83762481,0.5375352672479391,0.5375352672479391,<5.5,4.5,#1f77b4,False
967,83299,128,3230,4.8,2019,2019/20,Lewis,Dunk,2,36,Brighton,BHA,3233,3.7192771000000007,3.7192771000000007,1.2634232,10,10,-18.0,-18.0,55.88022899999999,55.11905899999999,48.10593220000001,48.10593220000001,1.3391691611506344,1.3391691611506344,<5.5,4.5,#1f77b4,False
968,83312,121,3420,4.7,2016,2016/17,Ben,Gibson,2,90,Burnley,BUR,3420,0.8124675000000001,0.8124675000000001,0.5862095,10,11,-15.0,-13.0,55.301359899999994,51.4955189,31.633433500000002,31.633433500000002,0.8324587763157896,0.8324587763157896,<5.5,4.5,#1f77b4,False
969,83312,6,62,4.9,2018,2018/19,Ben,Gibson,2,90,Burnley,BUR,67,0.911793,0.911793,0.0,0,0,0.0,0.0,1.8875,1.12637,5.470758,5.470758,7.348779402985075,7.348779402985075,<5.5,4.5,#1f77b4,False
970,83314,76,2691,5.4,2016,2016/17,Jeff,Hendrick,3,90,Burnley,BUR,2698,1.3130618200000002,1.3130618200000002,0.6539578,4,5,-11.0,-9.0,47.094029,43.835114,12.5271825,12.5271825,0.41788229243884356,0.41788229243884356,<5.5,5.5,#1f77b4,False
971,83314,85,2326,5.4,2017,2017/18,Jeff,Hendrick,3,90,Burnley,BUR,2363,2.0922774,2.0922774,2.6957106000000004,7,8,-7.0,-6.0,44.118261000000004,40.31241300000001,25.548518800000004,25.548518800000004,0.9730709657215405,0.9730709657215405,<5.5,5.5,#1f77b4,False
972,83314,73,2058,5.4,2018,2018/19,Jeff,Hendrick,3,90,Burnley,BUR,2089,1.7896248,1.7896248,1.0732654999999998,1,1,-13.0,-12.0,57.017223999999985,54.73375399999999,13.1679205,13.1679205,0.5673110794638583,0.5673110794638583,<5.5,5.5,#1f77b4,False
973,83314,67,1930,5.4,2019,2019/20,Jeff,Hendrick,3,90,Burnley,BUR,1944,2.1020822999999997,2.1020822999999997,1.378749,3,4,-6.0,-5.0,33.85141900000001,30.791675999999995,17.646658499999997,17.646658499999997,0.8169749305555555,0.8169749305555555,<5.5,5.5,#1f77b4,False
974,83427,14,504,4.0,2019,2019/20,Jack,Jack Robinson,2,49,Sheffield Utd,SHU,507,0.0,0.0,0.1481664,0,0,-2.0,-2.0,9.97981,9.218637000000001,-1.5555008,-1.5555008,-0.2761244023668639,-0.2761244023668639,<5.5,4.5,#1f77b4,False
975,83428,23,1261,4.0,2019,2019/20,Grant,Hanley,2,45,Norwich,NOR,1261,0.4398998,0.4398998,0.0,1,1,-8.0,-7.0,25.251603999999997,23.729304000000003,-1.3606011999999996,-1.3606011999999996,-0.09710872957969863,-0.09710872957969863,<5.5,4.5,#1f77b4,False
