fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
84939,21,340,7.2,2015,2015/16,Danny,Ings,4,20,Southampton,SOU,336,1.8510825,1.8510825,0.3525633,0,1,0.0,0.0,6.951875,6.19071,8.4620199,8.4620199,2.266612473214290,2.266612473214290,5.5-7.5,7.5,#6D597A,FALSE
84939,18,262,5.4,2017,2017/18,Danny,Ings,4,20,Southampton,SOU,263,1.5471436,1.5471436,0.18333550000000000,1,1,0.0,0.0,5.154657500000000,4.3934885,6.7385809000000000,6.7385809000000000,2.305978254752850,2.305978254752850,<5.5,5.5,#1f77b4,FALSE
84939,90,1650,5.4,2018,2018/19,Danny,Ings,4,20,Southampton,SOU,1694,9.915941000000000,7.632433,3.3483315,4,4,-7.0,-6.0,35.957633,34.435293,49.70875850000000,40.5747265,2.640961195395510,2.155682045454550,<5.5,5.5,#1f77b4,FALSE
84939,198,2800,7.6,2019,2019/20,Danny,Ings,4,20,Southampton,SOU,2836,15.6597206,14.1373829,2.84908605,8,9,-11.0,-10.0,56.592573,53.547914000000000,71.18614055,65.09678975,2.259080623942170,2.0658360639985900,7.5-10,7.5,#E56B6F,TRUE
84939,198,2800,8.5,2020,2020/21,Danny,Ings,4,20,Southampton,SOU,2836,15.6597206,14.1373829,2.84908605,8,9,-11.0,-10.0,56.592573,53.547914000000000,71.18614055,65.09678975,2.259080623942170,2.0658360639985900,7.5-10,7.5,#E56B6F,TRUE
85242,83,1526,5.7,2019,2019/20,Conor,Hourihane,3,7,Aston Villa,AVL,1549,1.6283384000000000,1.6283384000000000,5.731440600000000,4,4,-7.0,-6.0,47.488533000000000,44.443873000000000,29.336013800000000,29.336013800000000,1.7044811116849600,1.7044811116849600,5.5-7.5,5.5,#6D597A,FALSE
85624,35,771,4.9,2016,2016/17,Christian,Kabasele,2,57,Watford,WAT,767,1.6655442,1.6655442,0.100666,3,3,-1.0,-1.0,17.839687,17.078517,21.2952632,21.2952632,2.4987922920469400,2.4987922920469400,<5.5,4.5,#1f77b4,FALSE
85624,68,2329,4.4,2017,2017/18,Christian,Kabasele,2,57,Watford,WAT,2330,0.77999225,0.77999225,0.1301095,5,5,-9.0,-6.0,38.58026500000000,35.53559,16.070282,16.070282,0.6207405064377680,0.6207405064377680,<5.5,4.5,#1f77b4,FALSE
85624,36,1584,4.4,2018,2018/19,Christian,Kabasele,2,57,Watford,WAT,1585,1.5429872000000000,1.5429872000000000,0.1839812,4,4,-11.0,-10.0,38.139846,35.095168,14.809866800000000,14.809866800000000,0.8409388088328070,0.8409388088328070,<5.5,4.5,#1f77b4,FALSE
85624,73,2250,4.3,2019,2019/20,Christian,Kabasele,2,57,Watford,WAT,2261,0.8253119,0.8253119,0.6392173,5,5,-8.0,-5.0,36.246807000000000,32.286287,18.8695233,18.8695233,0.751108844316674,0.751108844316674,<5.5,4.5,#1f77b4,FALSE
85955,96,3156,4.8,2018,2018/19,Jorge Luiz,Jorginho,3,8,Chelsea,CHE,3179,1.2965881000000000,0.5354191000000000,3.0728412000000000,19,19,-9.0,-7.0,37.424794,35.76436400000000,34.7014641,30.8956191,0.9824258474363010,0.8746793705567790,<5.5,4.5,#1f77b4,FALSE
85955,92,2376,4.9,2019,2019/20,Jorge Luiz,Jorginho,3,8,Chelsea,CHE,2391,3.0970045000000000,0.8134978000000000,2.9165160000000000,8,9,-3.0,-2.0,33.1472049,31.6248729,32.2345705,20.817037,1.213346442910920,0.7835773023839400,<5.5,4.5,#1f77b4,FALSE
85971,70,1107,7.8,2015,2015/16,Heung-Min,Son,3,6,Spurs,TOT,1110,4.179750500000000,4.179750500000000,0.7707015,2,2,0.0,0.0,27.85255,27.09139,25.210857000000000,25.210857000000000,2.0441235405405400,2.0441235405405400,7.5-10,7.5,#E56B6F,FALSE
85971,174,2063,7.4,2016,2016/17,Heung-Min,Son,3,6,Spurs,TOT,2069,7.7653319,7.7653319,4.696416000000000,11,11,-2.0,-2.0,29.9002239,29.139063900000000,63.915907500000000,63.915907500000000,2.780295637989370,2.780295637989370,5.5-7.5,7.5,#6D597A,FALSE
85971,178,2292,8.2,2017,2017/18,Heung-Min,Son,3,6,Spurs,TOT,2315,11.0216023,11.0216023,6.5925088,15,16,-2.0,-1.0,35.182763000000000,32.800144,89.8855379,89.8855379,3.494470155939530,3.494470155939530,7.5-10,8.5,#E56B6F,FALSE
85971,159,2033,8.6,2018,2018/19,Heung-Min,Son,3,6,Spurs,TOT,2061,8.363056500000000,8.363056500000000,3.9653108000000000,7,7,-5.0,-5.0,40.359459,36.553611,60.711214900000000,60.711214900000000,2.6511447554585200,2.6511447554585200,7.5-10,8.5,#E56B6F,FALSE
85971,169,2478,9.7,2019,2019/20,Heung-Min,Son,3,6,Spurs,TOT,2511,9.701702900000000,8.940532900000000,6.7217254000000000,6,9,-8.0,-5.0,39.679250000000000,34.35111100000000,74.6736907,70.8678407,2.676476369175630,2.5400659749103900,7.5-10,9.5,#E56B6F,TRUE
86153,45,2166,4.4,2018,2018/19,Martín,Montoya,2,36,Brighton,BHA,2165,0.18712180000000000,0.18712180000000000,1.1847683,4,5,-12.0,-8.0,41.07324,34.983968000000000,8.677035700000000,8.677035700000000,0.3607081815242490,0.3607081815242490,<5.5,4.5,#1f77b4,FALSE
86153,62,1892,4.3,2019,2019/20,Martín,Montoya,2,36,Brighton,BHA,1912,1.4343098000000000,1.4343098000000000,1.9423044,5,5,-10.0,-10.0,47.274441000000000,45.752101,24.432772,24.432772,1.150078179916320,1.150078179916320,<5.5,4.5,#1f77b4,FALSE
86417,98,2531,4.5,2014,2014/15,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,2557,2.2991079,2.2991079,1.5454927600000000,3,3,-11.0,-10.0,48.546195000000000,46.262684,19.132017780000000,19.132017780000000,0.6733991396949550,0.6733991396949550,<5.5,4.5,#1f77b4,FALSE
86417,52,1387,4.8,2015,2015/16,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1383,1.9894177000000000,1.9894177000000000,2.20846015,4,5,-3.0,-3.0,28.153037,25.108357000000000,20.57246895,20.57246895,1.3387723828633400,1.3387723828633400,<5.5,4.5,#1f77b4,FALSE
86417,47,1139,4.8,2016,2016/17,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1199,0.1274951,0.1274951,0.3942666,4,4,-4.0,-4.0,28.033465000000000,27.272297000000000,5.8202753000000000,5.8202753000000000,0.4368847180984150,0.4368847180984150,<5.5,4.5,#1f77b4,FALSE
86417,50,1742,4.8,2017,2017/18,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1753,1.03506702,1.03506702,1.1780938,8,8,-9.0,-8.0,33.695913000000000,32.934747,16.7096165,16.7096165,0.8578810524814600,0.8578810524814600,<5.5,4.5,#1f77b4,FALSE
86417,91,1660,4.4,2018,2018/19,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1650,3.3034928000000000,3.3034928000000000,1.4070397000000000,4,4,-6.0,-5.0,43.921944000000000,40.116091,24.738583100000000,24.738583100000000,1.3493772600000000,1.3493772600000000,<5.5,4.5,#1f77b4,FALSE
86417,51,1030,5.4,2019,2019/20,Jeffrey,Schlupp,3,31,Crystal Palace,CRY,1035,2.1849743000000000,2.1849743000000000,0.9487968000000000,4,4,-3.0,-2.0,26.540897000000000,25.779727000000000,17.771261900000000,17.771261900000000,1.5453271217391300,1.5453271217391300,<5.5,5.5,#1f77b4,FALSE
86881,6,269,4.4,2016,2016/17,Nampalys,Mendy,3,13,Leicester,LEI,277,0.0,0.0,0.129937,2,2,0.0,0.0,4.456673,3.695503,2.389811,2.389811,0.7764728880866430,0.7764728880866430,<5.5,4.5,#1f77b4,FALSE
86881,58,2085,4.4,2018,2018/19,Nampalys,Mendy,3,13,Leicester,LEI,2085,0.0669059,0.0669059,0.2152166,7,7,-4.0,-3.0,34.80343500000000,33.281100000000000,7.9801793,7.9801793,0.34446817122302200,0.34446817122302200,<5.5,4.5,#1f77b4,FALSE
86881,11,288,4.3,2019,2019/20,Nampalys,Mendy,3,13,Leicester,LEI,295,0.0138723,0.0138723,0.0890073,0,1,0.0,0.0,6.649462,5.127129,0.3363834,0.3363834,0.1026254440677970,0.1026254440677970,<5.5,4.5,#1f77b4,FALSE
86934,100,1910,5.2,2015,2015/16,Manuel,Lanzini,3,21,West Ham,WHU,1941,4.531228400000000,4.531228400000000,2.8363652000000000,4,6,-6.0,-4.0,38.56245500000000,34.756625,35.1652376,35.1652376,1.6305365193199400,1.6305365193199400,<5.5,5.5,#1f77b4,FALSE
86934,133,2708,6.2,2016,2016/17,Manuel,Lanzini,3,21,West Ham,WHU,2727,6.0717312,4.5493931,4.0067572,3,4,-14.0,-11.0,56.86299700000000,51.53481800000000,45.378927600000000,37.7672371,1.497654376237620,1.2464434686468600,5.5-7.5,6.5,#6D597A,FALSE
86934,106,2039,6.8,2017,2017/18,Manuel,Lanzini,3,21,West Ham,WHU,2054,3.8330903000000000,3.071921,3.7344189000000000,7,7,-10.0,-7.0,42.93956100000000,39.798991000000000,37.3687082,33.5628617,1.6373825404089600,1.470621982960080,5.5-7.5,6.5,#6D597A,FALSE
86934,31,685,6.4,2018,2018/19,Manuel,Lanzini,3,21,West Ham,WHU,693,1.1839073,1.1839073,0.9580360000000000,1,1,-6.0,-4.0,21.317786,19.034286000000000,9.7936445,9.7936445,1.271901883116880,1.271901883116880,5.5-7.5,6.5,#6D597A,FALSE
86934,50,1370,6.1,2019,2019/20,Manuel,Lanzini,3,21,West Ham,WHU,1372,2.1417734,2.1417734,2.0791098,0,0,-9.0,-7.0,46.95382300000000,42.38684000000000,16.946196400000000,16.946196400000000,1.1116309591836700,1.1116309591836700,5.5-7.5,6.5,#6D597A,FALSE
87121,2,6,4.2,2019,2019/20,Kieron,Freeman,2,49,Sheffield Utd,SHU,5,0.0,0.0,0.0,0,0,0.0,0.0,3.1667200000000000,3.1667200000000000,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
87396,16,683,4.3,2019,2019/20,Moritz,Leitner,3,45,Norwich,NOR,689,0.2178121,0.2178121,0.36396880000000000,1,1,-7.0,-4.0,20.320073000000000,17.122413000000000,3.1809669,3.1809669,0.415510915820029,0.415510915820029,<5.5,4.5,#1f77b4,FALSE
87835,144,3141,4.9,2018,2018/19,Matt,Doherty,2,39,Wolves,WOL,3145,5.275961690000000,5.275961690000000,5.037373900000000,13,14,-7.0,-5.0,42.691294,39.646622,91.76789184,91.76789184,2.6261081925596200,2.6261081925596200,<5.5,4.5,#1f77b4,FALSE
87835,167,2836,6.5,2019,2019/20,Matt,Doherty,2,39,Wolves,WOL,2842,6.484134990000000,6.484134990000000,2.1279859000000000,14,15,0.0,0.0,34.40961390000000,31.9813939,101.28876764,101.28876764,3.2075964418015500,3.2075964418015500,5.5-7.5,6.5,#6D597A,TRUE
88894,75,1961,6.8,2014,2014/15,Ross,Barkley,3,8,Chelsea,CHE,1967,3.7601599000000000,2.998990900000000,2.5696881000000000,6,8,-2.0,-2.0,33.810604,31.527100000000000,32.509863800000000,28.704018800000000,1.4874874133197800,1.3133511398068100,5.5-7.5,6.5,#6D597A,FALSE
88894,158,3076,6.8,2015,2015/16,Ross,Barkley,3,8,Chelsea,CHE,3102,8.7935695,7.2712305,5.9077108,8,10,-9.0,-7.0,54.74880400000000,50.18178600000000,69.6909799,62.079284900000000,2.021982008704060,1.8011397940038700,5.5-7.5,6.5,#6D597A,FALSE
88894,144,2900,7.2,2016,2016/17,Ross,Barkley,3,8,Chelsea,CHE,2922,6.9356582,6.9356582,7.259016900000000,12,14,-9.0,-9.0,42.54960500000000,40.266094,68.45534170000000,68.45534170000000,2.1084807505133500,2.1084807505133500,5.5-7.5,7.5,#6D597A,FALSE
88894,3,129,7.4,2017,2017/18,Ross,Barkley,3,8,Chelsea,CHE,134,0.6863799000000000,0.6863799000000000,0.0756093,0,0,-1.0,-1.0,3.6664400000000000,3.6664400000000000,3.6587274000000000,3.6587274000000000,2.4573542238806000,2.4573542238806000,5.5-7.5,7.5,#6D597A,FALSE
88894,79,1231,5.5,2018,2018/19,Ross,Barkley,3,8,Chelsea,CHE,1228,3.6521730000000000,3.6521730000000000,2.5156795,8,8,-2.0,-2.0,28.624123000000000,26.963693000000000,33.807903500000000,33.807903500000000,2.4777779438110700,2.4777779438110700,5.5-7.5,5.5,#6D597A,FALSE
88894,61,1095,5.6,2019,2019/20,Ross,Barkley,3,8,Chelsea,CHE,1100,2.8449647,2.8449647,2.8602422000000000,6,6,-1.0,-1.0,21.4406249,20.6794649,28.805550100000000,28.805550100000000,2.356817735454550,2.356817735454550,5.5-7.5,5.5,#6D597A,FALSE
88900,60,1471,4.1,2016,2016/17,Jack,Stephens,2,20,Southampton,SOU,1468,0.3511767,0.3511767,0.9190052,3,4,-5.0,-3.0,22.835646000000000,19.790969,11.864075800000000,11.864075800000000,0.7273615953678480,0.7273615953678480,<5.5,4.5,#1f77b4,FALSE
88900,58,1980,4.8,2017,2017/18,Jack,Stephens,2,20,Southampton,SOU,1980,1.300827,1.300827,0.23919739000000000,5,6,-4.0,-4.0,27.835849000000000,27.074683,24.52255417,24.52255417,1.114661553181820,1.114661553181820,<5.5,4.5,#1f77b4,FALSE
88900,47,1697,4.4,2018,2018/19,Jack,Stephens,2,20,Southampton,SOU,1695,1.4581489000000000,1.4581489000000000,0.228724,1,1,-8.0,-7.0,35.473154,34.711984,5.435065400000000,5.435065400000000,0.2885875433628320,0.2885875433628320,<5.5,4.5,#1f77b4,FALSE
88900,85,2451,4.4,2019,2019/20,Jack,Stephens,2,20,Southampton,SOU,2456,0.9333298000000000,0.9333298000000000,1.1747867,7,7,-12.0,-11.0,43.725440000000000,41.44195,25.124338900000000,25.124338900000000,0.920680171416938,0.920680171416938,<5.5,4.5,#1f77b4,FALSE
89085,3,69,4.4,2014,2014/15,Nathaniel,Chalobah,3,57,Watford,WAT,59,0.0169668,0.0169668,0.0,0,0,0.0,0.0,10.30432,10.30432,0.084834,0.084834,0.1294077966101700,0.1294077966101700,<5.5,4.5,#1f77b4,FALSE
89085,12,167,4.5,2016,2016/17,Nathaniel,Chalobah,3,57,Watford,WAT,152,0.0379087,0.0379087,0.675506,0,0,0.0,0.0,6.9369673,6.9369673,2.2160615000000000,2.2160615000000000,1.312141677631580,1.312141677631580,<5.5,4.5,#1f77b4,FALSE
89085,13,447,4.4,2017,2017/18,Nathaniel,Chalobah,3,57,Watford,WAT,448,0.7731210600000000,0.7731210600000000,0.02612,1,1,-2.0,-2.0,9.11734,7.595000000000000,4.9439653000000000,4.9439653000000000,0.9932073147321430,0.9932073147321430,<5.5,4.5,#1f77b4,FALSE
89085,10,265,4.4,2018,2018/19,Nathaniel,Chalobah,3,57,Watford,WAT,264,0.07949110000000000,0.07949110000000000,0.222989,0,0,-2.0,-2.0,12.836570000000000,11.314232,1.0664225,1.0664225,0.36355312500000000,0.36355312500000000,<5.5,4.5,#1f77b4,FALSE
89085,36,919,4.4,2019,2019/20,Nathaniel,Chalobah,3,57,Watford,WAT,915,0.49869170000000000,0.49869170000000000,1.6161384,1,1,-3.0,-2.0,31.140003000000000,27.940653000000000,8.3418737,8.3418737,0.8205121672131150,0.8205121672131150,<5.5,4.5,#1f77b4,FALSE
89274,17,329,5.7,2019,2019/20,José Ignacio,Jota,3,7,Aston Villa,AVL,328,0.26380030000000000,0.26380030000000000,0.5682311,1,1,-1.0,0.0,16.310689,14.788354,4.0236948,4.0236948,1.1040625975609800,1.1040625975609800,5.5-7.5,5.5,#6D597A,FALSE
89470,52,1374,5.3,2019,2019/20,Onel,Hernández,3,45,Norwich,NOR,1377,1.9121503000000000,1.9121503000000000,0.9162323,3,3,-10.0,-7.0,47.885180000000000,44.079410000000000,15.309448400000000,15.309448400000000,1.00061754248366,1.00061754248366,<5.5,5.5,#1f77b4,FALSE
90105,100,1764,4.8,2016,2016/17,Ryan,Fraser,3,91,Bournemouth,BOU,1774,2.1123162,2.1123162,3.6223587000000000,3,3,-8.0,-8.0,45.568398,43.284885,24.428657100000000,24.428657100000000,1.2393343511837700,1.2393343511837700,<5.5,4.5,#1f77b4,FALSE
90105,97,2003,5.3,2017,2017/18,Ryan,Fraser,3,91,Bournemouth,BOU,2016,1.9803190000000000,1.9803190000000000,2.7351524000000000,2,2,-8.0,-7.0,43.26726500000000,40.983795,20.1070522,20.1070522,0.8976362589285710,0.8976362589285710,<5.5,5.5,#1f77b4,FALSE
90105,181,3165,6.0,2018,2018/19,Ryan,Fraser,3,91,Bournemouth,BOU,3185,4.7635515,4.7635515,16.1838358,8,10,-17.0,-16.0,62.423162,58.61741300000000,80.3692649,80.3692649,2.271031033281010,2.271031033281010,5.5-7.5,6.5,#6D597A,FALSE
90105,73,2061,6.8,2019,2019/20,Ryan,Fraser,3,91,Bournemouth,BOU,2054,3.4642699000000000,3.4642699000000000,3.6006137000000000,4,4,-13.0,-12.0,48.668346,45.623668,32.1231906,32.1231906,1.4075399970788700,1.4075399970788700,5.5-7.5,6.5,#6D597A,FALSE
90440,28,1128,4.3,2019,2019/20,Tom,Trybull,3,45,Norwich,NOR,1159,0.4442539,0.4442539,0.15001920000000000,1,1,-5.0,-4.0,25.551590000000000,24.029330000000000,3.6713271,3.6713271,0.2850901113028470,0.2850901113028470,<5.5,4.5,#1f77b4,FALSE
90517,59,1762,4.7,2014,2014/15,Robbie,Brady,3,90,Burnley,BUR,1750,1.1762968,1.1762968,4.2813261,6,6,-4.0,-4.0,29.622891000000000,28.861724000000000,24.7254623,24.7254623,1.271595204,1.271595204,<5.5,4.5,#1f77b4,FALSE
90517,111,2984,5.4,2015,2015/16,Robbie,Brady,3,90,Burnley,BUR,2996,2.7942679000000000,2.7942679000000000,5.048785100000000,7,8,-15.0,-11.0,55.618544,48.76804900000000,36.11769480000000,36.11769480000000,1.0849774806408500,1.0849774806408500,<5.5,5.5,#1f77b4,FALSE
90517,39,719,5.5,2016,2016/17,Robbie,Brady,3,90,Burnley,BUR,710,0.7694878,0.7694878,1.6063629000000000,1,1,-2.0,-2.0,19.69163,18.930464,9.6665277,9.6665277,1.2253344971831000,1.2253344971831000,5.5-7.5,5.5,#6D597A,FALSE
90517,56,1277,5.4,2017,2017/18,Robbie,Brady,3,90,Burnley,BUR,1279,1.1337132000000000,1.1337132000000000,2.1779294,4,4,-6.0,-4.0,20.092779,18.570438,16.2023542,16.2023542,1.140118747458950,1.140118747458950,<5.5,5.5,#1f77b4,FALSE
90517,20,714,5.4,2018,2018/19,Robbie,Brady,3,90,Burnley,BUR,701,0.6787551000000000,0.6787551000000000,1.0314604,0,0,-3.0,-3.0,26.144791,26.144791,6.4881567,6.4881567,0.8330015734664760,0.8330015734664760,<5.5,5.5,#1f77b4,FALSE
90517,32,445,5.5,2019,2019/20,Robbie,Brady,3,90,Burnley,BUR,436,0.9964996000000000,0.9964996000000000,0.3175496,0,0,-1.0,-1.0,22.941942000000000,22.941942000000000,5.9351468,5.9351468,1.2251449816513800,1.2251449816513800,5.5-7.5,5.5,#6D597A,FALSE
90518,1,34,4.9,2014,2014/15,Ravel,Morrison,3,49,Sheffield Utd,SHU,31,0.0,0.0,0.0,0,0,0.0,0.0,1.57513,1.57513,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
90518,1,12,4.5,2019,2019/20,Ravel,Morrison,3,49,Sheffield Utd,SHU,11,0.0266938,0.0266938,0.0,0,0,0.0,0.0,0.704879,0.704879,0.133469,0.133469,1.0920190909090900,1.0920190909090900,<5.5,4.5,#1f77b4,FALSE
90585,120,3168,4.6,2018,2018/19,Willy,Boly,2,39,Wolves,WOL,3168,3.6348889,3.6348889,1.5668135000000000,14,15,-8.0,-6.0,41.222805,38.178133,74.5097739,74.5097739,2.116754940340910,2.116754940340910,<5.5,4.5,#1f77b4,FALSE
90585,97,1980,4.9,2019,2019/20,Willy,Boly,2,39,Wolves,WOL,1980,0.2332086,0.2332086,1.0245933,10,11,0.0,0.0,19.5446039,18.022260900000000,44.4730315,44.4730315,2.0215014318181800,2.0215014318181800,<5.5,4.5,#1f77b4,FALSE
91047,75,1421,5.3,2018,2018/19,Stuart,Armstrong,3,20,Southampton,SOU,1424,2.1171702,2.1171702,1.6480889100000000,1,1,-2.0,-1.0,44.85682300000000,43.334493000000000,16.53011773,16.53011773,1.0447405868679800,1.0447405868679800,<5.5,5.5,#1f77b4,FALSE
91047,98,1706,5.2,2019,2019/20,Stuart,Armstrong,3,20,Southampton,SOU,1711,3.1144403,3.1144403,2.0096521100000000,5,5,-8.0,-7.0,43.35534500000000,41.833025000000000,26.60115783,26.60115783,1.3992426678550600,1.3992426678550600,<5.5,5.5,#1f77b4,FALSE
91651,64,1725,5.8,2018,2018/19,Mateo,Kovacic,3,8,Chelsea,CHE,1756,2.0176421000000000,2.0176421000000000,2.0133508000000000,9,9,-2.0,-2.0,33.263681,32.502511,25.1282629,25.1282629,1.2878950233485200,1.2878950233485200,5.5-7.5,5.5,#6D597A,FALSE
91651,68,2065,5.3,2019,2019/20,Mateo,Kovacic,3,8,Chelsea,CHE,2086,0.9726599000000000,0.9726599000000000,1.8484535000000000,7,8,-3.0,-2.0,34.1471709,32.6248389,17.40866,17.40866,0.7510927133269420,0.7510927133269420,<5.5,5.5,#1f77b4,FALSE
92159,64,1492,4.3,2019,2019/20,Jetro,Willems,2,4,Newcastle,NEW,1501,0.4853104,0.4853104,1.08273471,0,0,-10.0,-10.0,35.972004,35.972004,-3.83993347,-3.83993347,-0.23024251319120600,-0.23024251319120600,<5.5,4.5,#1f77b4,FALSE
92217,155,1973,8.4,2015,2015/16,Roberto,Firmino,4,14,Liverpool,LIV,2005,7.1310254000000000,7.1310254000000000,5.3966775,11,13,-2.0,-2.0,28.2121179,26.6897869,44.714134100000000,44.714134100000000,2.0071182389027400,2.0071182389027400,7.5-10,8.5,#E56B6F,FALSE
92217,180,3062,8.5,2016,2016/17,Roberto,Firmino,4,14,Liverpool,LIV,3077,10.364667500000000,10.364667500000000,7.8529177,18,21,-5.0,-4.0,34.6138085,30.807966500000000,65.01742310000000,65.01742310000000,1.9017120828729300,1.9017120828729300,7.5-10,8.5,#E56B6F,FALSE
92217,181,2760,9.0,2017,2017/18,Roberto,Firmino,4,14,Liverpool,LIV,2814,10.763703400000000,10.002534800000000,7.6784248,17,17,-6.0,-3.0,35.0116377,30.4446317,66.090088,63.0454136,2.1137554797441400,2.0163778336887000,7.5-10,9.5,#E56B6F,FALSE
92217,160,2606,9.4,2018,2018/19,Roberto,Firmino,4,14,Liverpool,LIV,2631,13.737691100000000,12.976521100000000,6.344288200000000,15,16,-1.0,-1.0,26.171351,25.410182000000000,73.98362900000000,70.93894900000000,2.530796887115170,2.4266459179019400,7.5-10,9.5,#E56B6F,FALSE
92217,155,2985,9.3,2019,2019/20,Roberto,Firmino,4,14,Liverpool,LIV,3035,16.686227000000000,16.686227000000000,7.346652300000000,13,13,-6.0,-5.0,39.5728982,38.8117282,88.7848649,88.7848649,2.6328296016474500,2.6328296016474500,7.5-10,9.5,#E56B6F,TRUE
92371,8,113,4.4,2019,2019/20,Pablo,Marí,2,3,Arsenal,ARS,113,0.0,0.0,0.0,0,0,0.0,0.0,4.3534,3.59223,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
93100,50,2027,4.8,2018,2018/19,Jannik,Vestergaard,2,20,Southampton,SOU,2033,0.67739649,0.67739649,0.5291909000000000,2,2,-9.0,-7.0,34.094912,31.811412,4.65195164,4.65195164,0.2059398168224300,0.2059398168224300,<5.5,4.5,#1f77b4,FALSE
93100,51,1496,4.5,2019,2019/20,Jannik,Vestergaard,2,20,Southampton,SOU,1500,0.6769368000000000,0.6769368000000000,0.7554685000000000,4,5,-6.0,-6.0,29.988659000000000,28.466330000000000,16.3280263,16.3280263,0.9796815780000000,0.9796815780000000,<5.5,4.5,#1f77b4,FALSE
93264,93,2293,4.8,2014,2014/15,Eric,Dier,3,6,Spurs,TOT,2288,1.4194444,1.4194444,1.474111,4,4,-9.0,-6.0,40.434831000000000,35.750791,15.519555,15.519555,0.6104720061188810,0.6104720061188810,<5.5,4.5,#1f77b4,FALSE
93264,130,3263,5.2,2015,2015/16,Eric,Dier,3,6,Spurs,TOT,3271,1.6450099,1.6450099,1.3802215,15,15,-5.0,-5.0,36.365037,34.842747,27.365714,27.365714,0.75295452766738,0.75295452766738,<5.5,5.5,#1f77b4,FALSE
93264,93,3043,5.2,2016,2016/17,Eric,Dier,3,6,Spurs,TOT,3045,1.5872800000000000,1.5872800000000000,0.7489531,17,17,-5.0,-3.0,32.371484900000000,30.849154900000000,27.183259300000000,27.183259300000000,0.8034460876847290,0.8034460876847290,<5.5,5.5,#1f77b4,FALSE
93264,85,2822,4.8,2017,2017/18,Eric,Dier,3,6,Spurs,TOT,2832,1.4809414,1.4809414,1.85450692,18,18,-5.0,-3.0,31.649845,30.028395,30.968227760000000,30.968227760000000,0.9841597805084750,0.9841597805084750,<5.5,4.5,#1f77b4,FALSE
93264,56,1504,4.8,2018,2018/19,Eric,Dier,3,6,Spurs,TOT,1519,1.41761,1.41761,1.1008159000000000,3,3,-5.0,-5.0,28.228392000000000,27.467222000000000,13.390497700000000,13.390497700000000,0.7933803772218570,0.7933803772218570,<5.5,4.5,#1f77b4,FALSE
93264,36,1340,4.8,2019,2019/20,Eric,Dier,3,6,Spurs,TOT,1339,1.0297163,1.0297163,0.28368060000000000,3,3,-5.0,-4.0,28.707157000000000,25.662489000000000,8.9996233,8.9996233,0.6049037318894700,0.6049037318894700,<5.5,4.5,#1f77b4,FALSE
93284,38,866,5.0,2018,2018/19,Florin,Andone,4,36,Brighton,BHA,861,3.4883398000000000,3.4883398000000000,0.0960534,2,2,-2.0,-2.0,35.738819,31.932969,14.241519400000000,14.241519400000000,1.4886605644599300,1.4886605644599300,<5.5,5.5,#1f77b4,FALSE
93284,5,71,4.7,2019,2019/20,Florin,Andone,4,36,Brighton,BHA,69,0.364596,0.364596,0.0581963,0,0,0.0,0.0,3.756532,3.756532,1.6329729,1.6329729,2.1299646521739100,2.1299646521739100,<5.5,4.5,#1f77b4,FALSE
94147,94,3420,4.5,2018,2018/19,Conor,Coady,2,39,Wolves,WOL,3420,0.0,0.0,0.0134865,15,16,-9.0,-7.0,42.691294,39.646622,51.0404595,51.0404595,1.3431699868421100,1.3431699868421100,<5.5,4.5,#1f77b4,FALSE
94147,118,3420,5.1,2019,2019/20,Conor,Coady,2,39,Wolves,WOL,3420,0.0,0.0,0.5321239,14,16,-1.0,-1.0,37.38927390000000,34.9610539,56.5963717,56.5963717,1.489378202631580,1.489378202631580,<5.5,5.5,#1f77b4,FALSE
94245,48,254,8.7,2016,2016/17,Michy,Batshuayi,4,8,Chelsea,CHE,221,3.7648217000000000,3.7648217000000000,0.0279444,0,0,0.0,0.0,16.0485561,15.2873871,15.14312,15.14312,6.1668814479638,6.1668814479638,7.5-10,8.5,#E56B6F,FALSE
94245,25,351,8.3,2017,2017/18,Michy,Batshuayi,4,8,Chelsea,CHE,342,1.3368122,1.3368122,0.0939797,1,1,0.0,0.0,9.051673000000000,9.051673000000000,5.6291879,5.6291879,1.481365236842110,1.481365236842110,7.5-10,8.5,#E56B6F,FALSE
94245,48,748,6.4,2018,2018/19,Michy,Batshuayi,4,8,Chelsea,CHE,766,3.6997977,3.6997977,0.1040987,1,1,-3.0,-3.0,14.675191000000000,13.914021000000000,15.1114869,15.1114869,1.7755010718015700,1.7755010718015700,5.5-7.5,6.5,#6D597A,FALSE
